2017-02-09 12:10:34,477 [Worker-0] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-02-13 17:20:09,810 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:20:12,054 [Worker-65] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-02-13 17:20:14,529 [Worker-65] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: DSCT-Learning-Projects:Project-1-Console-Interpreter:0.0.1-SNAPSHOT @ E:\Github\DSCT-Learning\Project-1-Console-Interpreter\pom.xml.
2017-02-13 17:20:15,365 [Worker-65] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project-1-Console-Interpreter/src/main/java
2017-02-13 17:20:15,365 [Worker-65] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project-1-Console-Interpreter/src/main/resources
2017-02-13 17:20:15,365 [Worker-65] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project-1-Console-Interpreter/src/test/java
2017-02-13 17:20:15,365 [Worker-65] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project-1-Console-Interpreter/src/test/resources
2017-02-13 17:20:15,554 [Worker-65] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2017-02-13 17:20:15,822 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:20:15,854 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:20:15,854 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:20:15,869 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:21:32,393 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:21:32,457 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:21:32,457 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:21:32,488 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:33:17,846 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:33:17,879 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:33:17,879 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:33:17,910 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:33:25,683 [Worker-66] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-02-13 17:33:26,314 [Worker-66] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: DSCT-Learning-Projects:Project-1-Console-Interpreter:0.0.1-SNAPSHOT @ E:\Github\DSCT-Learning\Project-1-Console-Interpreter\pom.xml.
2017-02-13 17:33:26,598 [Worker-66] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project-1-Console-Interpreter/src/main/java
2017-02-13 17:33:26,598 [Worker-66] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project-1-Console-Interpreter/src/main/resources
2017-02-13 17:33:26,598 [Worker-66] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project-1-Console-Interpreter/src/test/java
2017-02-13 17:33:26,614 [Worker-66] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project-1-Console-Interpreter/src/test/resources
2017-02-13 17:33:26,740 [Worker-66] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2017-02-13 17:33:26,965 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:33:26,965 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:33:26,981 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:33:26,996 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:33:55,713 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:33:55,729 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:33:55,729 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:33:55,746 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:34:51,639 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:34:51,655 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:34:51,670 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:34:51,686 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:35:46,081 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:35:46,097 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:35:46,097 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:35:46,113 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:36:40,340 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:36:40,373 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:36:40,381 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:36:40,393 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:37:11,371 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:37:11,387 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:37:11,387 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:37:11,402 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:37:32,286 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:37:32,310 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:37:32,314 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:37:32,325 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:37:44,911 [Worker-68] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-02-13 17:37:45,526 [Worker-68] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: DSCT-Learning-Projects:Project-1-Console-Interpreter:0.0.1-SNAPSHOT @ E:\Github\DSCT-Learning\Project-1-Console-Interpreter\pom.xml.
2017-02-13 17:37:45,825 [Worker-68] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project-1-Console-Interpreter/src/main/java
2017-02-13 17:37:45,825 [Worker-68] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project-1-Console-Interpreter/src/main/resources
2017-02-13 17:37:45,825 [Worker-68] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project-1-Console-Interpreter/src/test/java
2017-02-13 17:37:45,825 [Worker-68] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project-1-Console-Interpreter/src/test/resources
2017-02-13 17:37:45,983 [Worker-68] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2017-02-13 17:37:46,172 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:37:46,188 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:37:46,188 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:37:46,204 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:38:57,360 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:38:57,391 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:38:57,391 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:38:57,407 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:39:04,566 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:39:04,581 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:39:04,581 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:39:04,598 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:39:07,183 [Worker-64] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-02-13 17:39:07,656 [Worker-64] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: DSCT-Learning-Projects:Project-1-Console-Interpreter:0.0.1-SNAPSHOT @ E:\Github\DSCT-Learning\Project-1-Console-Interpreter\pom.xml.
2017-02-13 17:39:07,892 [Worker-64] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project-1-Console-Interpreter/src/main/java
2017-02-13 17:39:07,892 [Worker-64] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project-1-Console-Interpreter/src/main/resources
2017-02-13 17:39:07,909 [Worker-64] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project-1-Console-Interpreter/src/test/java
2017-02-13 17:39:07,909 [Worker-64] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project-1-Console-Interpreter/src/test/resources
2017-02-13 17:39:08,019 [Worker-64] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2017-02-13 17:39:08,192 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:39:08,208 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:39:08,208 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:39:08,224 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:39:42,037 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:39:42,053 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:39:42,069 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:39:42,084 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:39:51,245 [Worker-64] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-02-13 17:39:51,766 [Worker-64] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: DSCT-Learning-Projects:Project-1-Console-Interpreter:0.0.1-SNAPSHOT @ E:\Github\DSCT-Learning\Project-1-Console-Interpreter\pom.xml.
2017-02-13 17:39:52,034 [Worker-64] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project-1-Console-Interpreter/src/main/java
2017-02-13 17:39:52,034 [Worker-64] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project-1-Console-Interpreter/src/main/resources
2017-02-13 17:39:52,034 [Worker-64] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project-1-Console-Interpreter/src/test/java
2017-02-13 17:39:52,034 [Worker-64] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project-1-Console-Interpreter/src/test/resources
2017-02-13 17:39:52,160 [Worker-64] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2017-02-13 17:39:52,381 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:39:52,381 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:39:52,397 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:39:52,397 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:41:15,286 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:41:15,317 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:41:15,317 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:41:15,333 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:43:44,955 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:43:44,971 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:43:44,971 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:43:44,986 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:44:34,445 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:44:34,461 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:44:34,461 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:44:34,477 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:47:20,464 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:47:20,480 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:47:20,496 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:47:20,512 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:48:56,688 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:48:56,703 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:48:56,703 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:48:56,719 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:50:35,653 [Worker-66] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-02-13 17:50:36,320 [Worker-66] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: DSCT-Learning-Projects:Project-1-Console-Interpreter:0.0.1-SNAPSHOT @ E:\Github\DSCT-Learning\Project-1-Console-Interpreter\pom.xml.
2017-02-13 17:50:36,601 [Worker-66] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project-1-Console-Interpreter/src/main/java
2017-02-13 17:50:36,601 [Worker-66] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project-1-Console-Interpreter/src/main/resources
2017-02-13 17:50:36,616 [Worker-66] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project-1-Console-Interpreter/src/test/java
2017-02-13 17:50:36,616 [Worker-66] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project-1-Console-Interpreter/src/test/resources
2017-02-13 17:50:36,742 [Worker-66] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2017-02-13 17:50:36,963 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:50:36,980 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:50:36,980 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-13 17:50:36,995 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-13 17:50:48,929 [Worker-70] ERROR o.e.m.j.i.l.MavenLaunchConfigurationListener - Launch configuration Console_interpreter_main references closed project Project-1-Console-Interpreter
org.eclipse.core.runtime.CoreException: Launch configuration Console_interpreter_main references closed project Project-1-Console-Interpreter
	at org.eclipse.jdt.launching.JavaRuntime.abort(JavaRuntime.java:1408) ~[org.eclipse.jdt.launching_3.8.101.v20161111-2014.jar:na]
	at org.eclipse.jdt.launching.JavaRuntime.getJavaProject(JavaRuntime.java:1280) ~[org.eclipse.jdt.launching_3.8.101.v20161111-2014.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.updateLaunchConfiguration(MavenLaunchConfigurationListener.java:53) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.launchConfigurationChanged(MavenLaunchConfigurationListener.java:38) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.run(LaunchManager.java:226) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.8.0.v20160509-1230.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.notify(LaunchManager.java:207) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setDirty(LaunchConfigurationWorkingCopy.java:552) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setAttribute(LaunchConfigurationWorkingCopy.java:425) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:309) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:335) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.mavenProjectChanged(MavenLaunchConfigurationListener.java:70) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.notifyProjectChangeListeners(ProjectRegistryManager.java:783) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.applyMutableProjectRegistry(ProjectRegistryManager.java:930) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:98) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:1) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:176) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:151) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:99) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.execute(MavenImpl.java:1355) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob.run(ProjectRegistryRefreshJob.java:81) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.8.0.v20160509-0411.jar:na]
2017-02-13 17:50:49,071 [Worker-70] ERROR o.e.m.j.i.l.MavenLaunchConfigurationListener - Launch configuration Console_interpreter_main references closed project Project-1-Console-Interpreter
org.eclipse.core.runtime.CoreException: Launch configuration Console_interpreter_main references closed project Project-1-Console-Interpreter
	at org.eclipse.jdt.launching.JavaRuntime.abort(JavaRuntime.java:1408) ~[org.eclipse.jdt.launching_3.8.101.v20161111-2014.jar:na]
	at org.eclipse.jdt.launching.JavaRuntime.getJavaProject(JavaRuntime.java:1280) ~[org.eclipse.jdt.launching_3.8.101.v20161111-2014.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.updateLaunchConfiguration(MavenLaunchConfigurationListener.java:53) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.launchConfigurationChanged(MavenLaunchConfigurationListener.java:38) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.run(LaunchManager.java:226) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) [org.eclipse.equinox.common_3.8.0.v20160509-1230.jar:na]
	at org.eclipse.debug.internal.core.LaunchManager$ConfigurationNotifier.notify(LaunchManager.java:207) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setDirty(LaunchConfigurationWorkingCopy.java:552) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.debug.internal.core.LaunchConfigurationWorkingCopy.setAttribute(LaunchConfigurationWorkingCopy.java:425) [org.eclipse.debug.core_3.10.100.v20160419-1720.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:310) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:335) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.mavenProjectChanged(MavenLaunchConfigurationListener.java:70) [org.eclipse.m2e.jdt_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.notifyProjectChangeListeners(ProjectRegistryManager.java:783) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.applyMutableProjectRegistry(ProjectRegistryManager.java:930) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:98) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:1) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:176) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:151) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
